HUC_12,Pred_Viol_Prob_GW,Pred_Viol_Prob_SW,Pred_Viol_Risk_GW,Pred_Viol_Risk_SW
051201061303,0.374255555556,0.413555555556,0,0
051201061304,0.499896,0.510592,0,2
051201061305,0.421833333333,0.458433333333,0,0
051201061306,0.43798,0.42316,0,0
051201061307,0.317071428571,0.370228571429,0,0
051201061308,0.45832,0.43679,0,0
051201061309,0.65585106383,0.551478723404,2,2
051201070101,0.31524,0.4352,0,0
051201070102,0.320806666667,0.42262,0,0
051201070103,0.345025,0.4426,-1,0
051201070104,0.316,0.391966666667,-1,0
051201070105,0.259925,0.35795,0,0
051201070106,0.3530375,0.411125,0,0
051201070107,0.28625,0.4325,0,0
051201070108,0.260375,0.410015,0,0
051201070109,0.2769875,0.432475,0,0
051201070201,0.29106,0.40861,0,0
051201070202,0.340486666667,0.44192,0,0
051201070203,0.31848125,0.39405625,0,0
051201070204,0.2928625,0.42505,0,0
051201070205,0.3202625,0.411025,0,0
051201070301,0.245816666667,0.397183333333,0,0
051201070302,0.275133333333,0.404983333333,0,0
051201070303,0.2751,0.419933333333,0,0
051201070304,0.26024,0.42493,0,0
051201070305,0.288033333333,0.441683333333,0,0
051201070306,0.30838,0.43086,0,0
051201070307,0.3087,0.41585,-1,0
051201070308,0.312045454545,0.432727272727,0,0
051201070309,0.27,0.400511111111,-1,0
051201070310,0.430895238095,0.42310952381,0,0
051201070311,0.410944444444,0.448559259259,0,0
051201070401,0.346125,0.412875,0,0
051201070402,0.307214285714,0.444685714286,0,0
051201070403,0.364066666667,0.46604,0,0
051201070404,0.27225,0.408758333333,0,0
051201070405,0.355455,0.454305,0,0
051201070406,0.269252631579,0.436636842105,0,0
051201070407,0.33076,0.483246666667,0,0
051201070408,0.30488,0.4496,0,0
051201070409,0.404789583333,0.453583333333,0,0
051201080101,0.344515,0.360755,0,0
051201080102,0.309927272727,0.389118181818,0,0
051201080103,0.319971428571,0.379528571429,0,0
051201080104,0.6742,0.5731,1,2
051201080105,0.4728,0.40522,0,0
051201080106,0.523458823529,0.4808,2,0
051201080201,0.241488888889,0.403477777778,0,0
051201080202,0.34315,0.433907692308,0,0
051201080203,0.4802,0.537447619048,0,2
051201080301,0.329016666667,0.391083333333,0,0
051201080302,0.31516,0.399245,0,0
051201080303,0.328713043478,0.405186956522,0,0
051201080304,0.378575,0.363854166667,0,0
051201080401,0.342825,0.348325,0,0
051201080402,0.402942857143,0.38825,0,0
051201080403,0.297666666667,0.382466666667,0,0
051201080404,0.414538888889,0.407361111111,0,0
051201080405,0.406321428571,0.385128571429,0,0
051201080406,0.386191666667,0.438466666667,0,0
051201080407,0.487018181818,0.388704545455,0,0
051201080408,0.3106375,0.3982625,0,0
051201080409,0.404055,0.37791,0,0
051201080410,0.426783018868,0.330122641509,0,0
051201080501,0.257659090909,0.363709090909,0,0
051201080502,0.489322222222,0.442340740741,0,0
051201080503,0.527905263158,0.388494736842,0,0
051201080504,0.311769230769,0.349184615385,0,0
051201080505,0.219911764706,0.367564705882,0,0
051201080506,0.297544444444,0.352477777778,0,0
051201080507,0.522161111111,0.380611111111,0,0
051201080508,0.314488888889,0.346044444444,0,0
051201080509,0.40418,0.32964,0,0
051201080510,0.580525,0.393245,2,0
051201080601,0.5263,0.368552173913,2,0
051201080602,0.567813333333,0.36734,2,0
051201080603,0.532247826087,0.359117391304,2,0
051201080604,0.475909677419,0.335583870968,0,0
051201080605,0.301677777778,0.345155555556,0,0
051201080606,0.308547058824,0.331388235294,0,0
051201080607,0.515755555556,0.364403703704,2,0
051201080608,0.551788888889,0.355433333333,2,0
051201080701,0.450261538462,0.364284615385,0,0
051201080702,0.441855555556,0.344666666667,0,0
051201080703,0.500063636364,0.359963636364,2,0
051201080704,0.508745454545,0.333622727273,2,0
051201080705,0.4188375,0.3764625,0,0
051201080706,0.467558823529,0.336070588235,2,0
051201080707,0.451031578947,0.320321052632,0,0
051201080708,0.51693125,0.3222875,2,0
051201080801,0.29006875,0.3419625,0,0
051201080802,0.483525,0.385016666667,2,0
051201080803,0.622548571429,0.365062857143,2,0
051201080901,0.45875,0.3042,0,0
051201080902,0.437833333333,0.30396,0,0
051201080903,0.57403125,0.32826875,2,0
051201081001,0.2604,0.335933333333,0,0
051201081002,0.269859375,0.3134625,0,0
051201081003,0.273016666667,0.291580555556,0,0
051201081004,0.3049125,0.299558333333,0,0
051201081101,0.32250625,0.2812875,0,0
051201081102,0.387923076923,0.304453846154,0,0
051201081103,0.328453571429,0.309478571429,0,0
051201081104,0.48985,0.303903846154,0,0
051201081201,0.32198,0.40138,0,0
051201081202,None,None,None,None
051201081203,0.32012,0.3654,0,0
051201081204,0.4036,0.36685,0,0
051201081205,0.4704,0.3496,0,0
051201081206,0.375627272727,0.3891,0,0
051201081207,0.452433333333,0.319166666667,0,0
051201081208,0.413227272727,0.301404545455,0,0
051201081301,0.442193103448,0.323917241379,0,0
051201081302,0.445597058824,0.318641176471,0,0
051201081303,0.477429411765,0.300758823529,0,0
051201081304,0.473695454545,0.291218181818,0,0
051201081305,0.506684615385,0.283144230769,2,0
051201081401,0.443511111111,0.307248148148,0,0
051201081402,0.523402439024,0.316446341463,2,0
051201081403,0.592835483871,0.335312903226,2,0
051201081501,0.484841666667,0.2988,0,0
051201081502,0.51663,0.29742,2,0
051201081503,0.448982352941,0.290894117647,0,0
051201081504,0.490315384615,0.32025,0,0
051201081601,0.451767567568,0.317624324324,0,0
051201081602,0.65931,0.37318,2,0
051201081603,0.6084375,0.374775,2,0
051201081604,0.432885,0.32195,0,0
051201081605,0.64767,0.38985,2,0
051201081606,0.5001,0.316225,0,0
051201081607,0.609130434783,0.380730434783,2,0
051201090101,0.199736363636,0.332918181818,0,0
051201090102,0.199003333333,0.326793333333,0,0
051201090103,0.157248,0.32512,0,0
051201090104,0.186084848485,0.312096969697,0,0
051201090105,0.196162222222,0.32072,0,0
051201090106,0.242640625,0.340578125,0,0
051201090201,0.28295625,0.37543125,0,0
051201090202,0.26794375,0.38820625,0,0
051201090203,0.27592,0.3922,0,0
051201090301,0.262783333333,0.34203,0,0
051201090302,0.301139473684,0.373160526316,0,0
051201090303,0.281336363636,0.358463636364,0,0
051201090304,0.253735,0.379265,0,0
051201090305,0.31364375,0.41528125,0,0
051201090306,0.2864625,0.386141666667,0,0
051201090401,0.278166666667,0.304044444444,0,0
051201090402,0.2751875,0.29966875,0,0
051201090501,0.199033333333,0.301253333333,0,0
051201090502,0.244392592593,0.343951851852,0,0
051201090503,0.254564615385,0.346064615385,0,0
051201090504,0.225335294118,0.303792156863,0,0
051201090505,0.225552173913,0.332406521739,0,0
051201090506,0.26575625,0.33753125,0,0
051201090507,0.226518604651,0.32833255814,0,0
051201090508,0.271245454545,0.326831818182,0,0
051201090509,0.325284615385,0.258284615385,0,0
051201090601,0.29719375,0.390334375,0,0
051201090602,0.23104,0.27264,0,0
051201090603,0.31549,0.33108,0,0
051201090604,0.241722222222,0.264155555556,0,0
051201090605,0.326573684211,0.276063157895,0,0
051201090701,0.275773333333,0.37606,0,0
051201090702,0.258642857143,0.354257142857,0,0
051201090703,0.27165,0.35769375,0,0
051201090704,0.25104,0.348273333333,0,0
051201090705,0.25456,0.36668,0,0
051201090706,0.306385714286,0.37415,0,0
051201090801,0.3579125,0.41599375,0,0
051201090802,0.373296428571,0.389189285714,0,0
051201090803,0.279155,0.358305,0,0
051201090804,0.29634,0.360662857143,0,0
051201090805,0.252485185185,0.3449,0,0
051201090806,0.289485714286,0.342178571429,0,0
051201090901,0.345985714286,0.290157142857,0,0
051201090902,0.22925625,0.3313375,0,0
051201090903,0.261394285714,0.317708571429,0,0
051201090904,0.340305,0.25914,0,0
051201090905,0.304363636364,0.358381818182,0,0
051201090906,0.388947058824,0.326676470588,0,0
051201090907,0.485623076923,0.320615384615,0,0
051201100101,0.28524375,0.43133125,0,0
051201100102,0.273882758621,0.4323,0,0
051201100103,0.24806,0.430245,0,0
051201100104,0.284264285714,0.432664285714,0,0
051201100105,0.2933875,0.459675,0,0
051201100106,0.2665125,0.4363125,0,0
051201100107,0.279855,0.43099,0,0
051201100108,0.324916666667,0.454633333333,0,0
051201100201,0.27754,0.40972,0,0
051201100202,0.28395,0.382175,0,0
051201100203,0.369271428571,0.389542857143,0,0
051201100204,0.3657,0.380944444444,0,0
051201100301,0.329166666667,0.394766666667,0,0
051201100302,0.444527777778,0.409594444444,0,0
051201100303,0.382018604651,0.375923255814,0,0
051201100401,0.275533333333,0.4256,0,0
051201100402,0.29835,0.43895,0,0
051201100403,0.317177777778,0.405722222222,0,0
051201100404,0.33035,0.439733333333,0,0
051201100405,0.411218181818,0.445845454545,0,0
051201100406,0.43835,0.403975,0,0
051201100407,0.481146666667,0.448306666667,0,0
051201100501,0.434735135135,0.308748648649,0,0
051201100502,0.4120375,0.290633333333,0,0
051201100503,0.40178,0.303436,0,0
051201100601,0.459347058824,0.4229,0,0
051201100602,0.49610625,0.3983,0,0
051201100603,0.479588888889,0.3678,0,0
051201100604,0.527864705882,0.419726470588,2,0
051201100605,0.401063636364,0.319145454545,0,0
051201100606,0.431274074074,0.351503703704,0,0
051201100607,0.431242592593,0.318727777778,0,0
051201100608,0.3632,0.323275,0,0
051201100609,0.462913793103,0.343034482759,0,0
051201110101,0.380746666667,0.281873333333,0,0
051201110102,0.373861538462,0.278415384615,0,0
051201110103,0.370606060606,0.270233333333,0,0
051201110104,0.397611111111,0.291455555556,0,0
051201110201,0.366559375,0.296359375,0,0
051201110202,0.314888235294,0.279064705882,0,0
051201110203,0.358062264151,0.281883018868,0,0
051201110301,0.368196153846,0.269523076923,0,0
051201110302,0.419981481481,0.285196296296,0,0
051201110303,0.43858125,0.2866375,0,0
051201110401,0.422334782609,0.2822,0,0
051201110402,0.469892857143,0.287353571429,0,0
051201110403,0.501040909091,0.287190909091,0,0
051201110404,0.436490625,0.26553125,0,0
051201110405,0.721690909091,0.363454545455,2,0
051201110406,0.449356756757,0.282005405405,0,0
051201110501,0.30538,0.26976,0,0
051201110502,0.404217142857,0.266157142857,0,0
051201110503,0.479317647059,0.262882352941,0,0
051201110504,0.42885,0.266295454545,0,0
051201110601,0.488966666667,0.349083333333,0,0
051201110602,0.399366666667,0.278844444444,0,0
051201110603,0.574166666667,0.371383333333,2,0
051201110604,0.459930434783,0.331930434783,0,0
051201110605,0.55496,0.43897,0,0
051201110701,0.4495,0.296175,0,0
051201110702,0.49078,0.339386666667,2,0
051201110703,0.456828571429,0.273142857143,0,0
051201110704,0.542257142857,0.375714285714,2,0
051201110801,0.438530434783,0.287665217391,0,0
051201110802,0.435396969697,0.278845454545,0,0
051201110803,0.426266666667,0.267133333333,0,0
051201110804,0.430325,0.26655,0,0
051201110901,0.448392592593,0.26712962963,0,0
051201110902,0.6056,0.2956,1,0
051201110903,0.4363,0.28618,0,0
051201110904,0.6371,0.398688235294,2,0
051201111001,0.384633333333,0.261158333333,0,0
051201111002,0.372272727273,0.261927272727,0,0
051201111003,0.374246153846,0.2663,0,0
051201111004,0.4286,0.2749,0,0
051201111101,0.548954545455,0.308409090909,2,0
051201111102,None,None,None,None
051201111103,0.674666666667,0.4285,2,0
051201111104,0.56175,0.29701,2,0
051201111105,0.627814285714,0.366921428571,2,0
051201111106,0.63986,0.38268,2,0
051201111201,0.470333333333,0.291077777778,0,0
051201111202,0.490325,0.30845,2,0
051201111203,0.536175,0.321725,0,0
051201111301,0.49134,0.29884,0,0
051201111302,0.50745,0.3156,0,0
051201111303,0.5774,0.356708333333,2,0
051201111401,0.550371428571,0.334128571429,2,0
051201111402,0.538313333333,0.327093333333,2,0
051201111501,0.451986363636,0.279872727273,0,0
051201111502,0.496666666667,0.306333333333,0,0
051201111503,0.341884615385,0.2521,0,0
051201111504,0.3319,0.239916666667,0,0
051201111505,0.4221,0.290308333333,0,0
051201111506,0.437685714286,0.294057142857,0,0
051201111507,0.385283333333,0.231683333333,0,0
051201111508,0.437771428571,0.292771428571,0,0
051201111509,0.450718181818,0.287972727273,0,0
051201111510,0.4609875,0.29280625,0,0
051201111511,0.5966,0.3826,0,0
051201111512,0.596083333333,0.3567,2,0
051201111601,0.489514285714,0.316728571429,0,0
051201111602,0.572715384615,0.356684615385,2,0
051201111603,0.637275,0.43605,2,0
051201111701,0.60876,0.35666,2,0
051201111702,0.7375625,0.3837875,2,0
051201111703,0.65197,0.39044,2,0
051201111801,0.528784615385,0.302246153846,2,0
051201111802,0.633033333333,0.359,2,0
051201111803,0.60375,0.3346,0,0
051201111804,0.67292,0.38854,2,0
051201111901,0.66194,0.3732,2,0
051201111902,0.613233333333,0.3703,2,0
051201111903,0.6576375,0.4027,2,0
051201120101,0.251419230769,0.3864,0,0
051201120102,0.313056521739,0.370047826087,0,0
051201120103,0.288268421053,0.351026315789,0,0
051201120104,0.251593103448,0.3221,0,0
051201120105,0.298247368421,0.318636842105,0,0
051201120106,0.317909756098,0.322063414634,0,0
051201120201,0.256241176471,0.285758823529,0,0
051201120202,0.308275,0.337225,0,0
051201120203,0.258713636364,0.282086363636,0,0
051201120204,0.269817391304,0.319395652174,0,0
051201120301,0.353042857143,0.335171428571,0,0
051201120302,0.263283333333,0.3374,0,0
051201120303,0.313034375,0.341059375,0,0
051201120304,0.272856,0.30178,0,0
051201120305,0.308341025641,0.32721025641,0,0
051201120401,0.323158823529,0.269052941176,0,0
051201120402,0.328341666667,0.302875,0,0
051201120403,0.30611,0.2736,0,0
051201120404,0.339433333333,0.297622222222,0,0
051201120501,0.351767857143,0.309589285714,0,0
051201120502,0.295556666667,0.281658333333,0,0
051201120503,0.345977777778,0.291588888889,0,0
051201120504,0.368975,0.297534375,0,0
051201120505,0.408304411765,0.314883823529,0,0
051201120601,0.305124137931,0.273470689655,0,0
051201120602,0.3036,0.281293333333,0,0
051201120603,0.3547,0.29009375,0,0
051201120701,0.328147916667,0.249889583333,0,0
051201120702,0.267754166667,0.226391666667,0,0
051201120703,0.2719,0.238175862069,0,0
051201120704,0.311925,0.242682142857,0,0
051201120705,0.292675,0.27033125,0,0
051201120706,0.286272413793,0.248506896552,0,0
051201120801,0.378167241379,0.280215517241,0,0
051201120802,0.37710483871,0.311090322581,0,0
051201120803,0.485968421053,0.286826315789,0,0
051201120804,0.371447058824,0.2617,0,0
051201120805,0.267025,0.2283,0,0
051201120806,0.376519117647,0.297411764706,0,0
051201120807,0.294058064516,0.243180645161,0,0
051201120808,0.284833333333,0.250533333333,0,0
051201120809,0.338394594595,0.287297297297,0,0
051201120810,0.30612,0.2693,0,0
051201120811,0.331247619048,0.270752380952,0,0
051201120901,0.301483333333,0.25735,0,0
051201120902,0.2973,0.257241666667,0,0
051201121001,0.412236842105,0.294147368421,0,0
051201121002,0.363295238095,0.253380952381,0,0
051201121003,0.301758333333,0.24805,0,0
051201121004,0.391690909091,0.268209090909,0,0
051201121005,0.43295,0.2861,0,0
051201121006,0.335233333333,0.25348,0,0
051201121007,0.3913,0.2665,0,0
051201121008,0.440433333333,0.295933333333,0,0
051201121009,0.40315,0.303475,0,0
051201121010,0.3676,0.29696,0,0
051201121011,0.319614814815,0.265085185185,0,0
051201121101,0.3620375,0.26836875,0,0
051201121102,0.3792,0.29096,0,0
051201121103,0.40775,0.3026,-1,0
051201121104,0.37435,0.286416666667,0,0
051201121105,0.3901375,0.292775,0,0
051201121201,0.324104444444,0.274686666667,0,0
051201121202,0.369986,0.302198,0,0
051201121203,0.29838,0.26838,0,0
051201121204,0.341465384615,0.289803846154,0,0
051201121205,0.335952941176,0.239276470588,0,0
051201121206,0.423266666667,0.306516666667,0,0
051201121207,0.376904761905,0.262238095238,0,0
051201121208,0.4591875,0.3238375,0,0
051201121301,0.3601,0.269375,0,0
051201121302,0.385366666667,0.2985,0,0
051201121303,0.41059375,0.29835625,0,0
051201121401,0.44883,0.2844,0,0
051201121402,0.507155555556,0.315077777778,2,0
051201121501,0.472825,0.287925,0,0
051201121502,0.737471428571,0.3826,2,0
051201121503,0.742322222222,0.417788888889,2,0
051201121504,0.485675,0.375741666667,0,0
051201130101,0.43536,0.31408,0,0
051201130102,0.51055,0.334,0,0
051201130103,0.46065,0.326583333333,0,0
051201130201,0.748,0.4678,1,0
051201130202,0.7901,0.4614,1,0
051201130203,0.71955,0.45385,2,0
051201130204,0.566366666667,0.374408333333,2,0
051201130205,0.358935,0.27349,0,0
051201130206,0.5952,0.393506666667,2,0
051201130301,0.522333333333,0.341066666667,0,0
051201130302,0.475285714286,0.384042857143,0,0
051201130303,0.370461538462,0.264253846154,0,0
051201130304,0.448211111111,0.319655555556,0,0
051201130305,0.428629411765,0.366141176471,0,0
051201130401,0.330438461538,0.250907692308,0,0
051201130402,0.40282,0.282073333333,0,0
051201130403,0.326097674419,0.247220930233,0,0
051201130404,0.326408695652,0.257826086957,0,0
051201130405,0.317046,0.244724,0,0
051201130406,0.3108175,0.24589,0,0
051201130407,0.317596,0.240212,0,0
051201130408,0.373507692308,0.272738461538,0,0
051201130501,0.503036363636,0.378854545455,0,0
051201130502,0.556342857143,0.351357142857,2,0
051201130503,0.633975,0.43865,2,0
051201130601,0.477,0.365142857143,0,0
051201130602,0.372318181818,0.275709090909,0,0
051201130603,0.481235294118,0.399447058824,0,0
051201130701,0.426116666667,0.292205555556,0,0
051201130702,0.47731,0.30646,0,0
051201130703,0.478178947368,0.313752631579,0,0
051201130704,0.528629411765,0.323629411765,2,0
051201130705,0.361184615385,0.258753846154,0,0
051201130706,0.408388888889,0.285338888889,0,0
051201130707,0.54356,0.322,2,0
051201130708,0.530427272727,0.321281818182,2,0
051201130709,0.486064102564,0.333692307692,0,0
051201130801,0.512291666667,0.380766666667,0,0
051201130802,0.373241935484,0.278567741935,0,0
051201130803,0.456975,0.352136111111,0,0
051201130804,0.392674193548,0.322825806452,0,0
051201130805,0.35558125,0.301775,0,0
051201130901,0.457578571429,0.352192857143,0,0
051201130902,0.464886666667,0.36722,0,0
051201130903,0.50316,0.37557,2,0
051201130904,0.458104761905,0.375266666667,0,0
051201140101,0.308221428571,0.288635714286,0,0
051201140102,0.293347368421,0.254694736842,0,0
051201140103,0.36858,0.255806666667,0,0
051201140104,0.296480952381,0.233376190476,0,0
051201140105,0.335888888889,0.244383333333,0,0
051201140106,0.273378571429,0.252146428571,0,0
051201140107,0.271076923077,0.245292307692,0,0
051201140108,0.280678571429,0.220464285714,0,0
051201140109,0.28204,0.27085,0,0
051201140201,0.275433333333,0.251723809524,0,0
051201140202,0.280647826087,0.268186956522,0,0
051201140203,0.284283673469,0.262942857143,0,0
051201140301,0.285125,0.263575,0,0
051201140302,0.305607792208,0.25722987013,0,0
051201140401,0.276419047619,0.232076190476,0,0
051201140402,0.269545454545,0.23495,0,0
051201140403,0.278264150943,0.248401886792,0,0
051201140404,0.287572727273,0.2697,0,0
051201140405,0.292341666667,0.244766666667,0,0
051201140406,0.3061875,0.2673625,0,0
051201140407,0.290263636364,0.254145454545,0,0
051201140408,0.297931147541,0.260749180328,0,0
051201140409,0.308812903226,0.269338709677,0,0
051201140410,0.315904651163,0.286204651163,0,0
051201140501,0.32675,0.2619,0,0
051201140502,0.303902439024,0.263895121951,0,0
051201140503,0.299966666667,0.25625,0,0
051201140504,0.309633333333,0.265313333333,0,0
051201140505,0.313569230769,0.2692,0,0
051201140506,0.298466666667,0.256186666667,0,0
051201140507,0.31065862069,0.240913793103,0,0
051201140508,0.321655714286,0.273518571429,0,0
051201140509,0.324835,0.27823,0,0
051201140601,0.31748,0.25633,0,0
051201140602,0.324265384615,0.229892307692,0,0
051201140603,0.310088235294,0.244182352941,0,0
051201140604,0.303131578947,0.238910526316,0,0
051201140605,0.313526436782,0.260773563218,0,0
051201140606,0.320381481481,0.251198148148,0,0
051201140701,0.283028571429,0.238342857143,0,0
051201140702,0.294225396825,0.246604761905,0,0
051201140703,0.296994117647,0.270331372549,0,0
051201140704,0.282634782609,0.222656521739,0,0
051201140705,0.297851428571,0.252362857143,0,0
051201140706,0.258617142857,0.20392,0,0
051201140707,0.269389285714,0.214939285714,0,0
051201140708,0.300004347826,0.231882608696,0,0
051201140709,0.309373076923,0.228361538462,0,0
051201140710,0.2885,0.216252,0,0
051201140801,0.314930769231,0.273084615385,0,0
051201140802,0.305022916667,0.2643125,0,0
051201140803,0.305163888889,0.262241666667,0,0
051201140804,0.306716666667,0.231497916667,0,0
051201140805,0.320163157895,0.238157894737,0,0
051201140806,0.296494871795,0.214905128205,0,0
051201140807,0.309951764706,0.246194117647,0,0
051201140901,0.2883125,0.219170833333,0,0
051201140902,0.262258730159,0.197455555556,0,0
051201140903,0.295963157895,0.242510526316,0,0
051201140904,0.290348,0.244788,0,0
051201140905,0.301637142857,0.215368571429,0,0
051201140906,0.312839285714,0.276242857143,0,0
051201140907,0.354655555556,0.255241666667,0,0
051201140908,0.350144444444,0.280902222222,0,0
051201141001,0.385778947368,0.293239473684,0,0
051201141002,0.313408139535,0.248611627907,0,0
051201141003,0.374745454545,0.329181818182,0,0
051201141004,0.35404375,0.29065625,0,0
051201150101,0.224908333333,0.169716666667,0,0
051201150102,0.247658333333,0.189519444444,0,0
051201150103,0.260018421053,0.192460526316,0,0
051201150201,0.323381818182,0.264240909091,0,0
051201150202,0.28508,0.216997777778,0,0
051201150203,0.28094,0.249215,0,0
051201150204,0.261185714286,0.220983673469,0,0
051201150205,0.231295833333,0.191695833333,0,0
051201150206,0.267275,0.21895,0,0
051201150207,0.270479166667,0.228188888889,0,0
051201150208,0.264961538462,0.200046153846,0,0
051201150209,0.232447826087,0.187434782609,0,0
051201150210,0.268682432432,0.205156756757,0,0
051201150211,0.274836764706,0.213860294118,0,0
051201150301,0.280118181818,0.210645454545,0,0
051201150302,0.266361538462,0.203701538462,0,0
051201150303,0.246067647059,0.198838235294,0,0
051201150304,0.26622,0.216173333333,0,0
051201150305,0.268626086957,0.226926086957,0,0
051201150306,0.28115,0.20890952381,0,0
051201150307,0.279976595745,0.233525531915,0,0
051201150401,0.226015789474,0.170568421053,0,0
051201150402,0.265948484848,0.224903030303,0,0
051201150403,0.25176741573,0.21455505618,0,0
051201150404,0.261023529412,0.231047058824,0,0
051201150405,0.274524793388,0.233912396694,0,0
051201150501,0.269854166667,0.193429166667,0,0
051201150502,0.29605,0.2322375,0,0
051201150503,0.298435483871,0.250903225806,0,0
051201150504,0.286683333333,0.215291666667,0,0
051201150505,0.289626470588,0.225873529412,0,0
051201150506,0.283481132075,0.239567924528,0,0
051201150507,0.306276470588,0.2633,0,0
051201150508,0.306181818182,0.259836363636,0,0
051202010101,0.216669230769,0.466861538462,0,0
051202010102,0.22085625,0.471059375,0,0
051202010103,0.24525,0.510725,0,0
051202010104,0.319833333333,0.477933333333,0,0
051202010105,0.23502,0.49058,0,0
051202010106,0.3156,0.474533333333,0,0
051202010107,0.289775,0.446575,0,0
051202010108,0.2872,0.421716666667,0,0
051202010109,0.25904,0.49242,-1,2
051202010110,0.277275,0.46375,-1,0
051202010111,0.22845,0.48995,-1,0
051202010201,0.3715,0.4191,-1,0
051202010202,0.248066666667,0.401416666667,0,0
051202010203,0.2517,0.45406,-1,0
051202010204,0.31755,0.5173,-1,2
051202010301,0.239475,0.4594,-1,0
051202010302,0.3681,0.5234,-1,2
051202010303,0.2999,0.441925,0,0
051202010304,0.2416,0.440825,-1,0
051202010305,0.3567,0.550666666667,0,2
051202010306,0.3443,0.48725,0,0
051202010307,0.40115,0.57325,-1,0
051202010308,0.4958,0.6342,-1,2
051202010309,0.28955,0.42375,-1,0
051202010310,0.5820625,0.5466875,2,2
051202010401,0.2409,0.413566666667,-1,0
051202010402,0.3741,0.4758,-1,0
051202010403,0.3236,0.39145,-1,0
051202010404,0.27614,0.46668,0,0
051202010405,0.376025,0.446875,-1,0
051202010406,0.2925,0.4221,0,0
051202010407,0.4973,0.5317,-1,2
051202010501,0.266866666667,0.3655,0,0
051202010502,0.29905,0.4255,-1,0
051202010503,0.3238,0.4667,-1,0
051202010504,0.265133333333,0.453566666667,0,0
051202010505,0.325971428571,0.477328571429,0,0
051202010601,0.26706,0.47674,0,0
051202010602,0.306816666667,0.483216666667,0,0
051202010603,0.288366666667,0.463833333333,0,0
051202010604,0.308257142857,0.463871428571,0,0
051202010605,0.305635714286,0.473614285714,0,0
051202010606,0.282016666667,0.469916666667,0,0
051202010607,0.270355555556,0.483811111111,0,2
051202010608,0.2716,0.49644,0,0
051202010609,0.285642857143,0.517042857143,0,2
051202010610,0.347787096774,0.55484516129,0,2
051202010701,0.558383333333,0.535083333333,0,2
051202010702,0.36705,0.42625,-1,0
051202010703,0.5717,0.522,2,2
051202010704,0.487814285714,0.567271428571,0,2
051202010705,0.483566666667,0.583158333333,0,2
051202010801,0.28038,0.42954,0,0
051202010802,0.4238,0.4783,0,0
051202010803,0.316414285714,0.438728571429,0,0
051202010804,0.5401,0.54115,1,2
051202010805,0.383216666667,0.45905,0,0
051202010806,0.338766666667,0.448866666667,0,0
051202010807,None,None,None,None
051202010808,0.463428571429,0.5354,2,2
051202010809,0.393575,0.551570833333,0,2
051202010901,0.3766,0.4982,-1,0
051202010902,0.336114285714,0.535542857143,0,2
051202010903,0.386042857143,0.540885714286,0,2
051202010904,0.418463157895,0.551278947368,0,2
051202011001,0.30924,0.54998,0,2
051202011002,None,None,None,None
051202011003,0.401785714286,0.5075,0,0
051202011004,0.316957142857,0.503528571429,0,2
051202011005,0.326416666667,0.456883333333,0,0
051202011006,0.44345,0.551325,0,2
051202011101,0.244730769231,0.4414,0,0
051202011102,0.27067,0.44844,0,0
051202011103,0.2822,0.47894,0,0
051202011104,0.287095,0.533015,0,2
051202011105,0.346435294118,0.5049,0,0
051202011106,0.360433333333,0.513133333333,0,0
051202011107,0.3372625,0.591125,0,2
051202011108,0.33592,0.5678,-1,2
051202011109,0.30644,0.43616,0,0
051202011110,0.438666666667,0.5963,0,2
051202011201,0.4757,0.5629,0,2
051202011202,0.31345,0.406025,0,0
051202011203,0.3082,0.507225,-1,0
051202011204,0.3926,0.47415,-1,0
051202011205,0.4365,0.530956,0,2
051202011206,0.41832,0.4938,0,2
051202011301,0.298485714286,0.442671428571,0,0
051202011302,0.287675,0.4593125,0,0
051202011303,0.333585714286,0.466642857143,0,0
051202011304,0.29676,0.40082,0,0
051202011305,0.428475,0.4376,0,0
051202011306,0.367833333333,0.437977777778,0,0
051202011307,0.55696,0.4002,2,0
051202011308,0.3255,0.530425,0,2
051202011309,0.377422222222,0.463766666667,0,0
051202011310,0.48265,0.4363625,0,0
051202011401,0.4269875,0.45575,0,0
051202011402,0.554538461538,0.473407692308,2,0
051202011403,0.419713333333,0.357946666667,0,0
051202011404,0.50114,0.3782,0,0
051202011405,0.498122222222,0.376266666667,0,0
051202011406,0.4685625,0.35585,0,0
051202011407,0.559115384615,0.459226923077,2,0
051202011501,0.345292857143,0.330157142857,0,0
051202011502,0.36729375,0.31585,0,0
051202011503,0.539066666667,0.450926666667,2,2
051202011601,0.496928571429,0.364085714286,2,0
051202011602,0.40796,0.35263,0,0
051202011603,0.543528571429,0.383742857143,2,0
051202011701,0.3695,0.30718,0,0
051202011702,0.477228571429,0.377657142857,2,0
051202011703,0.555685714286,0.3931,2,0
051202011704,0.5923,0.354857142857,2,0
051202020101,0.27415,0.285941666667,0,0
051202020102,0.248822222222,0.284233333333,0,0
051202020103,0.25725,0.291533333333,0,0
051202020104,0.25,0.28942,0,0
051202020105,0.32703,0.35802,0,0
051202020106,0.3827,0.386175,0,0
051202020107,0.3317,0.3068,0,0
051202020108,0.4263,0.35415,0,0
051202020201,0.3964,0.3405,0,0
051202020202,0.59584,0.39248,2,0
051202020203,0.395057142857,0.3612,0,0
051202020204,0.3119,0.3126,-1,0
051202020205,0.3993875,0.3807,0,0
051202020206,0.3254,0.313125,0,0
